ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
24297,CHI,Limited,RENEWAL,App, -   ,183,0,0,0,1,NULL,NULL,NULL
24298,ESC,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,10,0,10
24299,DEU,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,0,1,NULL,NULL,NULL
24300,ESP,Limited,RENEWAL,Web, 35.97 ,366,0,1,1,1,0,0,4
24302,ALL,Lifetime,INITIAL_PURCHASE,Web, 209.75 ,28772,1,1,1,1,0,0,112
24303,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
24304,FRA,Limited,RENEWAL,Web, 79.00 ,273,0,1,1,1,26,0,68
24305,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28789,0,1,1,1,30,1,164
24306,ESP,Limited,INITIAL_PURCHASE,App, -   ,31,0,0,1,1,0,0,155
24307,ESP,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,17
24308,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,1,1,1,1,0,0,13
24309,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,282,0,1,0,1,7,2,32
24310,RUS,Limited,INITIAL_PURCHASE,Web, -   ,457,0,1,0,1,10,6,10
24311,ESP,Limited,INITIAL_PURCHASE,App, -   ,187,1,0,1,1,NULL,NULL,NULL
24312,TGL,Limited,INITIAL_PURCHASE,Web, -   ,368,0,1,1,1,0,0,1
2050,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28777,1,1,0,1,1,1,12
24313,DEU,Limited,INITIAL_PURCHASE,Web, 59.99 ,183,0,1,1,1,2,0,15
24314,ESP,Limited,RENEWAL,App, -   ,185,0,0,1,1,0,0,4
24315,ESP,Limited,INITIAL_PURCHASE,Web, 39.32 ,103,1,1,1,1,6,0,12
24316,KOR,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,2,0,5
24317,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28799,0,0,0,0,2,0,6
24318,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,0,1,NULL,NULL,NULL
24319,JPN,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
24320,ALL,Lifetime,INITIAL_PURCHASE,Web, 299.00 ,28804,0,0,0,0,19,0,20
24321,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,6
24322,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,6
24323,RUS,Limited,RENEWAL,Web, 18.98 ,396,0,0,0,0,9,4,9
24324,DEU,Limited,RENEWAL,App, -   ,203,0,0,1,1,53,2,121
24325,ALL,Lifetime,INITIAL_PURCHASE,Web, 213.53 ,28777,0,0,0,0,0,0,1
24326,ENG,Limited,RENEWAL,Web, 28.00 ,153,0,1,0,1,NULL,NULL,NULL
24327,ITA,Limited,INITIAL_PURCHASE,Web, 17.59 ,92,0,1,0,1,NULL,NULL,NULL
24328,ESP,Limited,INITIAL_PURCHASE,Web, 39.50 ,92,0,0,0,0,0,0,8
24329,ENG,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
24330,FRA,Limited,RENEWAL,App, -   ,183,0,0,0,1,NULL,NULL,NULL
24331,POR,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,2,0,8
24332,ALL,Limited,INITIAL_PURCHASE,Web, 257.88 ,730,0,0,0,0,0,0,4
24333,ITA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,30
24334,FRA,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,0,1,NULL,NULL,NULL
24335,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,NULL,NULL,NULL
24336,SVE,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,7,2,12
24337,ALL,Lifetime,INITIAL_PURCHASE,Web, 217.41 ,28784,0,0,0,0,5,1,6
24338,FRA,Limited,INITIAL_PURCHASE,Web, 39.00 ,91,0,0,0,0,0,0,1
24339,EBR,Limited,INITIAL_PURCHASE,Web, 17.50 ,90,0,1,1,1,5,0,51
24340,JPN,Limited,INITIAL_PURCHASE,Web, 43.02 ,92,0,1,1,1,0,0,39
24341,ITA,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,0,0,0,0,0,15
24342,ESP,Limited,INITIAL_PURCHASE,Web, 37.77 ,98,0,0,0,0,0,0,11
24343,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,166,0,171
24344,GRK,Limited,RENEWAL,Web, 51.05 ,184,0,0,0,0,NULL,NULL,NULL
24345,ENG,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,1,1,NULL,NULL,NULL
24346,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,10
24347,ESP,Limited,INITIAL_PURCHASE,Web, 69.24 ,184,0,1,1,1,12,12,15
24348,ESP,Limited,INITIAL_PURCHASE,Web, -   ,547,0,1,1,1,NULL,NULL,NULL
24349,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28796,0,0,1,1,17,5,27
24350,ITA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,0,1,NULL,NULL,NULL
24351,HEB,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,15
24352,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
24353,ESP,Limited,INITIAL_PURCHASE,Web, -   ,369,0,1,1,1,0,0,1
24354,ESP,Limited,INITIAL_PURCHASE,App, -   ,31,0,0,0,0,NULL,NULL,NULL
24355,ESP,Limited,INITIAL_PURCHASE,App, -   ,338,0,0,1,1,0,0,7
24356,ESP,Limited,RENEWAL,App, -   ,275,0,0,0,1,NULL,NULL,NULL
24357,DEU,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,0,1,NULL,NULL,NULL
24358,ARA,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,1,1,0,0,45
24359,GRK,Limited,RENEWAL,App, -   ,517,0,0,1,1,NULL,NULL,NULL
24360,ESP,Limited,RENEWAL,App, -   ,366,0,0,0,1,0,0,8
24361,HEB,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,0,0,1,1,3
24362,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,18
24363,SVE,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,0,0,0,1,0,2
24364,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28787,0,1,1,1,12,1,140
24365,FRA,Limited,INITIAL_PURCHASE,Web, 23.31 ,366,0,0,0,0,NULL,NULL,NULL
24366,ITA,Limited,INITIAL_PURCHASE,Web, 31.15 ,92,0,1,0,1,NULL,NULL,NULL
24367,ESP,Limited,INITIAL_PURCHASE,Web, 41.26 ,91,0,1,1,1,2,2,9
24368,JPN,Limited,INITIAL_PURCHASE,Web, -   ,731,0,1,1,1,NULL,NULL,NULL
24370,DEU,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,6,0,8
24371,TGL,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,NULL,NULL,NULL
24372,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28802,0,0,0,0,8,0,9
24373,ESP,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,1,1,62,1,206
24374,FRA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,21,0,48
24375,ESP,Limited,RENEWAL,Web, 79.00 ,183,0,0,0,0,NULL,NULL,NULL
24376,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
24377,FRA,Limited,INITIAL_PURCHASE,Web, -   ,273,0,1,1,1,0,0,139
24378,RUS,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,1,1,22,4,109
24379,SVE,Limited,INITIAL_PURCHASE,Web, 23.68 ,365,0,0,0,0,NULL,NULL,NULL
24380,ITA,Limited,RENEWAL,App, -   ,275,0,0,1,1,0,0,17
24381,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28803,0,1,1,1,1,0,7
24382,ENG,Limited,RENEWAL,App, -   ,365,0,0,0,1,NULL,NULL,NULL
24383,FAR,Limited,RENEWAL,App, -   ,181,0,0,0,1,NULL,NULL,NULL
24385,FRA,Limited,RENEWAL,Web, 79.00 ,208,1,1,1,1,0,0,17
24386,SVE,Limited,INITIAL_PURCHASE,Web, 99.00 ,366,0,0,0,0,4,0,4
24387,ESP,Limited,INITIAL_PURCHASE,Web, 69.90 ,182,0,1,1,1,1,0,9
24388,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,1,1,1,0,0,1
24389,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,15
24390,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,NULL,NULL,NULL
24391,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,181,1,1,1,1,2,0,16
24392,ESP,Limited,INITIAL_PURCHASE,Web, -   ,374,0,1,1,1,0,0,2
24393,ESC,Limited,INITIAL_PURCHASE,Web, 10.80 ,731,0,0,0,0,NULL,NULL,NULL
24394,EBR,Limited,INITIAL_PURCHASE,Web, 35.12 ,183,0,0,0,0,NULL,NULL,NULL
24395,JPN,Limited,INITIAL_PURCHASE,Web, 23.89 ,365,0,0,0,0,NULL,NULL,NULL
24396,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,6
24399,FRA,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,1,1,0,0,17
24400,ESC,Limited,INITIAL_PURCHASE,Web, 10.80 ,733,0,1,1,1,0,0,18
24401,CHI,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
24402,ESP,Limited,RENEWAL,App, -   ,369,1,0,1,1,0,0,3
24403,ESP,Limited,INITIAL_PURCHASE,Web, 38.22 ,95,0,1,1,1,6,0,13
24404,ENG,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
24405,POL,Limited,RENEWAL,Web, 8.66 ,427,0,0,1,1,18,0,39
24406,ESP,Limited,RENEWAL,Web, 79.00 ,366,0,0,0,0,0,0,3
24407,POL,Limited,RENEWAL,Web, 13.80 ,212,0,0,0,0,NULL,NULL,NULL
24408,ESP,Limited,INITIAL_PURCHASE,Web, 10.67 ,731,0,0,0,0,NULL,NULL,NULL
24409,KIS,Limited,INITIAL_PURCHASE,Web, -   ,93,0,0,0,0,NULL,NULL,NULL
24410,ENG,Limited,RENEWAL,Web, 35.97 ,274,0,1,1,1,6,0,7
24411,DEU,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,0,1,NULL,NULL,NULL
24412,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,6
24413,VIE,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,0,0,NULL,NULL,NULL
24414,DEU,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,15,0,53
24415,RUS,Limited,INITIAL_PURCHASE,Web, 39.00 ,91,0,0,0,0,6,0,11
24416,ENG,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
24417,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,13,3,180
24418,EBR,Limited,INITIAL_PURCHASE,Web, 9.77 ,731,0,1,1,1,24,0,31
24419,ARA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,1,0,1
24420,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28788,0,0,0,0,NULL,NULL,NULL
24421,ALL,Lifetime,INITIAL_PURCHASE,Web, 204.12 ,28802,0,0,1,1,3,1,104
24422,ESP,Limited,RENEWAL,Web, 119.00 ,388,0,1,1,1,0,0,1
24423,JPN,Limited,INITIAL_PURCHASE,Web, 39.07 ,92,0,0,0,0,NULL,NULL,NULL
24424,ARA,Limited,INITIAL_PURCHASE,Web, 10.71 ,731,0,1,1,1,0,0,18
24426,RUS,Limited,RENEWAL,App, -   ,731,0,0,1,1,0,0,2
24427,FRA,Limited,INITIAL_PURCHASE,Web, 9.83 ,731,0,0,0,0,NULL,NULL,NULL
24428,ARA,Limited,INITIAL_PURCHASE,Web, -   ,193,0,1,1,1,0,0,17
24429,ESP,Limited,RENEWAL,App, -   ,365,0,0,1,1,0,0,11
24430,DEU,Limited,INITIAL_PURCHASE,Web, 44.03 ,124,0,1,1,1,0,0,14
24431,ESP,Limited,INITIAL_PURCHASE,Web, 99.00 ,730,0,0,1,1,0,0,7
24432,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,12,0,193
24433,ENG,Limited,INITIAL_PURCHASE,App, -   ,31,0,0,0,0,NULL,NULL,NULL
24434,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,0,0,5
24435,FRA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,15
24436,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
24437,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,NULL,NULL,NULL
24438,RUS,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,NULL,NULL,NULL
24439,FRA,Limited,INITIAL_PURCHASE,Web, 14.44 ,365,0,0,0,0,60,0,60
24440,FRA,Limited,INITIAL_PURCHASE,Web, 42.46 ,92,0,0,0,0,6,4,17
24441,ENG,Limited,RENEWAL,App, -   ,309,0,0,1,1,0,0,1
24442,ESP,Limited,RENEWAL,App, -   ,317,1,0,1,1,0,0,15
24443,ESC,Limited,INITIAL_PURCHASE,Web, 14.32 ,365,0,0,0,0,3,1,3
24444,ESP,Limited,INITIAL_PURCHASE,Web, -   ,69,0,0,0,0,NULL,NULL,NULL
24445,FRA,Limited,RENEWAL,Web, 79.00 ,184,0,0,0,0,0,0,14
24446,HEB,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,0,0,0,NULL,NULL,NULL
24447,ESC,Limited,INITIAL_PURCHASE,Web, 42.11 ,96,1,1,0,1,0,0,3
24448,ESC,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,0,0,0,2,0,5
24449,JPN,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,1,1,18,6,191
24450,DEU,Limited,INITIAL_PURCHASE,Web, 154.66 ,761,1,1,1,1,0,0,1
24451,FRA,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,1,1,24,0,193
24452,ESC,Limited,INITIAL_PURCHASE,Web, -   ,384,0,0,1,1,NULL,NULL,NULL
24453,ITA,Lifetime,INITIAL_PURCHASE,Web, -   ,29218,0,0,0,0,0,0,2
24455,FRA,Lifetime,INITIAL_PURCHASE,Web, 201.47 ,28888,0,0,0,0,0,0,2
24456,ITA,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,0,0,1,0,32
24457,NED,Lifetime,INITIAL_PURCHASE,Web, -   ,29158,0,0,0,0,0,0,1
24458,ITA,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,4,0,9
24459,ESP,Limited,RENEWAL,App, -   ,184,0,0,1,1,1,0,4
24460,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28800,0,0,1,1,41,10,99
24461,FRA,Limited,INITIAL_PURCHASE,Web, 10.83 ,731,0,1,0,1,NULL,NULL,NULL
24462,ENG,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
24463,FRA,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,0,0,0,3,0,5
24464,ALL,Limited,INITIAL_PURCHASE,Web, 143.76 ,731,0,0,0,0,0,0,1
24465,FRA,Limited,INITIAL_PURCHASE,Web, 66.51 ,184,0,0,0,0,NULL,NULL,NULL
24466,CHI,Lifetime,INITIAL_PURCHASE,Web, 49.00 ,29128,0,0,1,1,3,0,3
24467,JPN,Limited,RENEWAL,Web, 79.00 ,187,1,1,1,1,1,0,8
24468,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
24469,ENG,Limited,INITIAL_PURCHASE,Web, 23.81 ,50,0,1,1,1,59,0,61
24470,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,4,0,10
24471,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,12,3,87
24472,ENG,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,0,0,2
24473,ENG,Limited,RENEWAL,App, -   ,386,1,0,1,1,0,0,5
24474,POR,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,0,0,40
24475,FRA,Limited,INITIAL_PURCHASE,App, -   ,289,0,0,0,0,1,0,2
24476,ENG,Limited,INITIAL_PURCHASE,Web, 70.56 ,183,0,0,0,0,0,0,4
24477,ITA,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
24478,ITA,Limited,INITIAL_PURCHASE,App, -   ,277,1,0,0,1,NULL,NULL,NULL
24479,NED,Limited,RENEWAL,Web, 79.00 ,277,1,1,1,1,0,0,4
24480,POR,Lifetime,INITIAL_PURCHASE,Web, 205.77 ,28888,0,0,0,0,0,0,7
24482,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28793,0,0,0,0,0,0,8
24483,ENG,Limited,INITIAL_PURCHASE,App, -   ,30,0,0,1,1,NULL,NULL,NULL
24484,JPN,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,NULL,NULL,NULL
24485,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
24486,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,3
24487,ENG,Limited,RENEWAL,App, -   ,358,0,1,1,1,1,0,1
24488,NED,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,8,0,170
24489,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,5,0,181
24490,ITA,Limited,RENEWAL,Web, 35.97 ,366,0,1,1,1,1,0,4
24491,ALL,Lifetime,INITIAL_PURCHASE,Web, 218.90 ,28765,0,0,0,0,1,0,1
24492,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,15
24493,ESP,Limited,INITIAL_PURCHASE,Web, 49.00 ,184,0,0,0,0,5,2,9
24494,ITA,Limited,RENEWAL,Web, 35.97 ,366,0,0,0,0,1,0,3
24495,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28793,0,0,0,0,0,0,1
24496,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,25,0,55
24497,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,4
24498,FRA,Limited,INITIAL_PURCHASE,Web, 17.41 ,89,0,0,0,0,NULL,NULL,NULL
24499,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28800,0,0,0,0,0,0,7
24500,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28800,0,0,0,1,38,5,137
24501,FRA,Limited,RENEWAL,Web, 79.00 ,366,0,0,0,0,9,0,10
24502,TGL,Lifetime,INITIAL_PURCHASE,App, -   ,29295,0,0,0,0,NULL,NULL,NULL
24503,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28805,0,1,1,1,13,0,39
24504,CHI,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
24505,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28765,0,0,1,1,0,0,1
24506,ESP,Limited,INITIAL_PURCHASE,Web, -   ,53,0,1,1,1,3,0,157
24507,DEU,Limited,RENEWAL,Web, 51.91 ,183,0,1,0,1,NULL,NULL,NULL
24508,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28804,0,0,0,0,9,0,11
24509,ENG,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,0,0,17
24510,DEU,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,0,0,2
24511,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,0,0,0,1,0,4
24512,HEB,Lifetime,INITIAL_PURCHASE,App, -   ,29039,0,0,0,0,8,8,8
24513,ESP,Limited,RENEWAL,App, -   ,366,0,0,0,1,0,0,1
24514,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,0,0,0,0,0,17
24515,ESP,Limited,RENEWAL,Web, 169.00 ,731,0,0,0,0,0,0,2
24516,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28791,0,0,0,0,0,0,6
24517,FRA,Limited,INITIAL_PURCHASE,Web, 17.79 ,123,0,0,0,0,NULL,NULL,NULL
24518,EBR,Limited,INITIAL_PURCHASE,Web, 15.99 ,731,0,0,0,0,4,4,4
24519,ARA,Limited,INITIAL_PURCHASE,Web, 13.61 ,92,0,1,1,1,0,0,19
24520,ESP,Limited,INITIAL_PURCHASE,Web, 37.95 ,186,0,0,0,0,6,2,12
24521,ENG,Limited,INITIAL_PURCHASE,Web, -   ,364,0,0,0,0,0,0,1
24522,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,0,0,73
24523,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,113
24524,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28779,0,1,1,1,112,49,253
24525,FRA,Limited,INITIAL_PURCHASE,Web, -   ,89,0,1,1,1,0,0,24
24526,ESP,Limited,RENEWAL,Web, 19.99 ,285,0,1,1,1,5,0,154
24527,ALL,Lifetime,INITIAL_PURCHASE,Web, 211.44 ,28785,0,0,0,0,3,0,8
24528,LAT,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,1,1,0,0,2
24529,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28801,0,1,1,1,239,9,241
24530,ENG,Limited,RENEWAL,Web, 35.97 ,183,0,0,0,0,3,0,6
24531,FRA,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,1,1,0,0,17
24532,GRK,Limited,RENEWAL,Web, 79.00 ,184,0,0,0,0,0,0,41
24533,POR,Limited,RENEWAL,App, -   ,183,0,0,0,0,NULL,NULL,NULL
24534,SVE,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,1,0,124
24535,FRA,Limited,RENEWAL,Web, 79.00 ,274,0,0,0,0,0,0,3
24536,ESP,Limited,RENEWAL,Web, 79.00 ,366,0,0,0,0,0,0,13
24537,ALL,Lifetime,INITIAL_PURCHASE,Web, 215.92 ,28783,0,0,0,0,5,0,8
24538,DEU,Limited,INITIAL_PURCHASE,Web, 72.53 ,183,0,0,0,0,0,0,3
24539,EBR,Limited,INITIAL_PURCHASE,Web, 43.80 ,118,0,0,0,0,NULL,NULL,NULL
24540,FRA,Limited,INITIAL_PURCHASE,Web, 62.93 ,183,0,1,0,1,NULL,NULL,NULL
24541,EBR,Limited,INITIAL_PURCHASE,Web, 32.12 ,91,0,0,0,1,24,1,25
24542,ALL,Lifetime,INITIAL_PURCHASE,Web, 228.69 ,28793,0,0,0,0,NULL,NULL,NULL
24543,POR,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,1,1,13,0,182
24544,ENG,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
24545,ITA,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,1,1,0,0,16
24546,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,18,1,105
24547,ESP,Limited,RENEWAL,Web, 179.00 ,374,0,1,1,1,4,0,5
24548,ALL,Lifetime,INITIAL_PURCHASE,Web, 198.45 ,28787,0,1,1,1,50,0,179
24549,FRA,Limited,INITIAL_PURCHASE,Web, -   ,90,0,1,1,1,0,0,45
24550,GLE,Limited,RENEWAL,Web, 119.00 ,373,0,0,0,0,4,0,12
24551,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28769,0,0,1,1,3,1,6
24552,ESP,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28819,0,0,0,0,NULL,NULL,NULL
24553,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,6
24554,CHI,Limited,INITIAL_PURCHASE,Web, 93.33 ,365,0,0,0,0,NULL,NULL,NULL
24555,ENG,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,0,1,NULL,NULL,NULL
24556,ESP,Limited,RENEWAL,App, -   ,295,1,0,1,1,1,0,5
24557,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,18
24558,ESC,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
24559,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28775,0,1,1,1,5,2,8
24560,ENG,Limited,RENEWAL,Web, 79.00 ,276,0,0,0,0,1,0,3
24561,FRA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,NULL,NULL,NULL
24562,ESP,Limited,RENEWAL,Web, 35.97 ,458,0,1,1,1,3,0,6
24563,POR,Limited,RENEWAL,Web, 14.31 ,397,0,0,0,0,78,0,78
24564,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28794,0,0,0,0,0,0,5
24565,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,0,0,0,0,0,4
24566,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28788,0,0,1,1,49,9,104
24567,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,119
24568,FRA,Limited,INITIAL_PURCHASE,Web, 39.16 ,96,1,1,0,1,5,2,5
24569,ENG,Limited,INITIAL_PURCHASE,Web, -   ,90,0,1,1,1,0,0,1
24570,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,NULL,NULL,NULL
24571,ESP,Limited,RENEWAL,Web, 79.00 ,182,0,0,0,0,7,0,9
24572,NED,Limited,INITIAL_PURCHASE,Web, -   ,93,0,1,1,1,0,0,46
24573,ALL,Lifetime,INITIAL_PURCHASE,Web, 213.53 ,28777,0,0,0,0,0,0,1
24574,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,338,1,1,1,1,NULL,NULL,NULL
24575,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,5,0,18
24576,ESP,Limited,RENEWAL,Web, 79.00 ,184,0,1,1,1,2,0,88
24577,ALL,Lifetime,INITIAL_PURCHASE,Web, 211.54 ,28780,0,0,1,1,36,25,41
24578,FRA,Limited,INITIAL_PURCHASE,Web, 37.77 ,397,0,0,1,1,0,0,14
24579,ITA,Limited,RENEWAL,App, -   ,183,0,1,1,1,0,0,32
24580,EBR,Limited,INITIAL_PURCHASE,Web, 23.69 ,396,0,0,0,0,NULL,NULL,NULL
24581,DEU,Limited,INITIAL_PURCHASE,Web, 63.46 ,92,0,0,0,0,0,0,1
24582,ALL,Limited,INITIAL_PURCHASE,Web, 95.88 ,365,0,0,0,0,NULL,NULL,NULL
24583,ESC,Limited,INITIAL_PURCHASE,Web, 60.12 ,275,0,0,0,0,NULL,NULL,NULL
24584,NED,Limited,INITIAL_PURCHASE,Web, 14.32 ,365,0,1,1,1,0,0,45
24585,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,13,0,190
24586,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,NULL,NULL,NULL
24587,ESP,Limited,RENEWAL,App, -   ,295,0,0,1,1,0,0,18
